23/08/2019 6:20,18.57,
23/08/2019 6:25,18.56,
23/08/2019 6:30,18.66,
23/08/2019 6:35,18.73,
23/08/2019 6:40,18.8,
23/08/2019 6:45,18.8,
23/08/2019 6:50,18.96,
23/08/2019 6:55,18.93,
23/08/2019 7:00,19.1,
23/08/2019 7:05,19.03,
23/08/2019 7:10,19.16,
23/08/2019 7:15,19.3,
23/08/2019 7:20,19.2,
23/08/2019 7:25,19.4,
23/08/2019 7:30,19.4,
23/08/2019 7:35,19.63,
23/08/2019 7:40,19.56,
23/08/2019 7:45,19.66,
23/08/2019 7:50,19.83,
23/08/2019 7:55,19.87,
23/08/2019 8:00,19.93,
23/08/2019 8:05,19.83,
23/08/2019 8:10,20,
23/08/2019 8:15,20.2,
23/08/2019 8:20,20.16,
23/08/2019 8:25,20.26,
23/08/2019 8:30,20.3,
23/08/2019 8:35,20.33,
23/08/2019 8:40,20.53,
23/08/2019 8:45,20.73,
23/08/2019 8:50,20.6,
23/08/2019 8:55,20.93,
23/08/2019 9:00,21.03,
23/08/2019 9:05,21.2,
23/08/2019 9:10,21.26,
23/08/2019 9:15,21.6,
23/08/2019 9:20,21.46,
23/08/2019 9:25,21.63,
23/08/2019 9:30,21.63,
23/08/2019 9:35,22.13,
23/08/2019 9:40,22.26,
23/08/2019 9:45,22.2,
23/08/2019 9:50,22.67,
23/08/2019 9:55,23.2,
23/08/2019 10:00,23.5,
23/08/2019 10:05,23.76,
23/08/2019 10:10,23.6,
23/08/2019 10:15,23.87,
23/08/2019 10:20,24.3,
23/08/2019 10:25,24.1,
23/08/2019 10:30,24.83,
23/08/2019 10:35,24.53,
23/08/2019 10:40,25.06,
23/08/2019 10:45,25.37,
23/08/2019 10:50,25.13,
23/08/2019 10:55,25.16,
23/08/2019 11:00,25.27,
23/08/2019 11:05,25.16,
23/08/2019 11:10,24.8,
23/08/2019 11:15,25,
23/08/2019 11:20,25.6,
23/08/2019 11:25,26.03,
23/08/2019 11:30,24.9,
23/08/2019 11:35,24.77,
23/08/2019 11:40,25.33,
23/08/2019 11:45,24.93,
23/08/2019 11:50,25.37,
23/08/2019 11:55,25.86,
23/08/2019 12:00,25.57,
23/08/2019 12:05,25.66,
23/08/2019 12:10,25.86,
23/08/2019 12:15,25.8,
23/08/2019 12:20,26.13,
23/08/2019 12:25,26.37,
23/08/2019 12:30,26.33,
23/08/2019 12:35,26.77,
23/08/2019 12:40,25.86,
23/08/2019 12:45,26.23,
23/08/2019 12:50,26.6,
23/08/2019 12:55,26.57,
23/08/2019 13:00,26.73,
23/08/2019 13:05,26.33,
23/08/2019 13:10,26.43,
23/08/2019 13:15,26.27,
23/08/2019 13:20,26.63,
23/08/2019 13:25,26.73,
23/08/2019 13:30,26.93,
23/08/2019 13:35,26.7,
23/08/2019 13:40,26.73,
23/08/2019 13:45,26.47,
23/08/2019 13:50,26.26,
23/08/2019 13:55,26.7,
23/08/2019 14:00,26.63,
23/08/2019 14:05,26.4,
23/08/2019 14:10,26.76,
23/08/2019 14:15,26.43,
23/08/2019 14:20,26.46,
23/08/2019 14:25,26.6,
23/08/2019 14:30,26.63,
23/08/2019 14:35,26.53,
23/08/2019 14:40,26.53,
23/08/2019 14:45,26.53,
23/08/2019 14:50,26.77,
23/08/2019 14:55,26.63,
23/08/2019 15:00,26.26,
23/08/2019 15:05,26.27,
23/08/2019 15:10,25.73,
23/08/2019 15:15,25.63,
23/08/2019 15:20,25.53,
23/08/2019 15:25,25.4,
23/08/2019 15:30,25.57,
23/08/2019 15:35,25.4,
23/08/2019 15:40,25.53,
23/08/2019 15:45,25.56,
23/08/2019 15:50,25.63,
23/08/2019 15:55,25.4,
23/08/2019 16:00,25.33,
23/08/2019 16:05,25.47,
23/08/2019 16:10,25.23,
23/08/2019 16:15,25.2,
23/08/2019 16:20,25.13,
23/08/2019 16:25,25.17,
23/08/2019 16:30,25.27,
23/08/2019 16:35,25.13,
23/08/2019 16:40,25,
23/08/2019 16:45,25.06,
23/08/2019 16:50,25,
23/08/2019 16:55,24.9,
23/08/2019 17:00,24.9,
23/08/2019 17:05,25,
23/08/2019 17:10,24.9,
23/08/2019 17:15,24.96,
23/08/2019 17:20,24.8,
23/08/2019 17:25,24.7,
23/08/2019 17:30,24.66,
23/08/2019 17:35,24.7,
23/08/2019 17:40,24.7,
23/08/2019 17:45,24.63,
23/08/2019 17:50,24.56,
23/08/2019 17:55,24.53,
23/08/2019 18:00,24.57,
23/08/2019 18:05,24.43,
23/08/2019 18:10,24.36,
23/08/2019 18:15,24.4,
23/08/2019 18:20,24.36,
23/08/2019 18:25,24.37,
23/08/2019 18:30,24.33,
23/08/2019 18:35,24.3,
23/08/2019 18:40,24.26,
23/08/2019 18:45,24.33,
23/08/2019 18:50,24.3,
23/08/2019 18:55,24.4,
23/08/2019 19:00,24.3,
23/08/2019 19:05,24.2,
23/08/2019 19:10,24.23,
23/08/2019 19:15,24.43,
23/08/2019 19:20,24.3,
23/08/2019 19:25,24.16,
23/08/2019 19:30,24.1,
23/08/2019 19:35,24.17,
23/08/2019 19:40,24.1,
23/08/2019 19:45,24.13,
23/08/2019 19:50,24.06,
23/08/2019 19:55,24.03,
23/08/2019 20:00,23.96,
23/08/2019 20:05,24.03,
23/08/2019 20:10,24.03,
23/08/2019 20:15,24.03,
23/08/2019 20:20,23.97,
23/08/2019 20:25,23.96,
23/08/2019 20:30,24,
23/08/2019 20:35,24.23,
23/08/2019 20:40,24.1,
23/08/2019 20:45,23.96,
23/08/2019 20:50,23.9,
23/08/2019 20:55,23.8,
23/08/2019 21:00,23.8,
23/08/2019 21:05,23.8,
23/08/2019 21:10,23.7,
23/08/2019 21:15,23.7,
23/08/2019 21:20,23.66,
23/08/2019 21:25,23.73,
23/08/2019 21:30,23.7,
23/08/2019 21:35,23.63,
23/08/2019 21:40,23.63,
23/08/2019 21:45,23.47,
23/08/2019 21:50,23.5,
23/08/2019 21:55,23.47,
23/08/2019 22:00,23.47,
23/08/2019 22:05,23.37,
23/08/2019 22:10,23.3,
23/08/2019 22:15,23.3,
23/08/2019 22:20,23.23,
23/08/2019 22:25,23.33,
23/08/2019 22:30,23.2,
23/08/2019 22:35,23.2,
23/08/2019 22:40,23.13,
23/08/2019 22:45,23.06,
23/08/2019 22:50,23.16,
23/08/2019 22:55,23.13,
23/08/2019 23:00,23.2,
23/08/2019 23:05,23.17,
23/08/2019 23:10,23.03,
23/08/2019 23:15,23.07,
23/08/2019 23:20,23,
23/08/2019 23:25,22.9,
23/08/2019 23:30,22.93,
23/08/2019 23:35,22.83,
23/08/2019 23:40,22.77,
23/08/2019 23:45,22.77,
23/08/2019 23:50,22.73,
23/08/2019 23:55,22.8,
24/08/2019 0:00,22.7,
24/08/2019 0:05,22.73,
24/08/2019 0:10,22.63,
24/08/2019 0:15,22.67,
24/08/2019 0:20,22.7,
24/08/2019 0:25,22.7,
24/08/2019 0:30,22.73,
24/08/2019 0:35,22.47,
24/08/2019 0:40,22.4,
24/08/2019 0:45,22.27,
24/08/2019 0:50,22.2,
24/08/2019 0:55,22.13,
24/08/2019 1:00,22,
24/08/2019 1:05,21.86,
24/08/2019 1:10,21.76,
24/08/2019 1:15,21.63,
24/08/2019 1:20,21.5,
24/08/2019 1:25,21.36,
24/08/2019 1:30,21.23,
24/08/2019 1:35,21.16,
24/08/2019 1:40,21.07,
24/08/2019 1:45,21.17,
24/08/2019 1:50,21.16,
24/08/2019 1:55,21.1,
24/08/2019 2:00,20.9,
24/08/2019 2:05,20.87,
24/08/2019 2:10,20.73,
24/08/2019 2:15,20.8,
24/08/2019 2:20,20.83,
24/08/2019 2:25,20.93,
24/08/2019 2:30,20.87,
24/08/2019 2:35,20.93,
24/08/2019 2:40,20.9,
24/08/2019 2:45,20.83,
24/08/2019 2:50,20.5,
24/08/2019 2:55,20.37,
24/08/2019 3:00,20.26,
24/08/2019 3:05,20.16,
24/08/2019 3:10,19.97,
24/08/2019 3:15,19.9,
24/08/2019 3:20,19.83,
24/08/2019 3:25,19.63,
24/08/2019 3:30,19.5,
24/08/2019 3:35,19.46,
24/08/2019 3:40,19.37,
24/08/2019 3:45,19.3,
24/08/2019 3:50,19.23,
24/08/2019 3:55,19.23,
24/08/2019 4:00,19.13,
24/08/2019 4:05,19.1,
24/08/2019 4:15,19.16,
24/08/2019 4:20,19.1,
24/08/2019 4:25,19.03,
24/08/2019 4:30,18.93,
24/08/2019 4:35,18.86,
24/08/2019 4:40,18.93,
24/08/2019 4:45,19.17,
24/08/2019 4:50,19.1,
24/08/2019 4:55,18.8,
24/08/2019 5:00,18.73,
24/08/2019 5:05,18.63,
24/08/2019 5:10,18.6,
24/08/2019 5:15,18.5,
24/08/2019 5:20,18.43,
24/08/2019 5:25,18.5,
24/08/2019 5:30,18.43,
24/08/2019 5:35,18.43,
24/08/2019 5:40,18.4,
24/08/2019 5:45,18.33,
24/08/2019 5:50,18.23,
24/08/2019 5:55,18.17,
24/08/2019 6:00,18.13,
24/08/2019 6:05,18.2,
24/08/2019 6:10,18.23,
24/08/2019 6:15,18.33,
24/08/2019 6:20,18.36,
24/08/2019 6:25,18.63,
24/08/2019 6:30,18.73,
24/08/2019 6:35,18.8,
24/08/2019 6:40,18.93,
24/08/2019 6:45,19.2,
24/08/2019 6:50,19.37,
24/08/2019 6:55,19.43,
24/08/2019 7:00,19.37,
24/08/2019 7:05,19.46,
24/08/2019 7:10,19.37,
24/08/2019 7:15,19.3,
24/08/2019 7:20,19.2,
24/08/2019 7:25,19.3,
24/08/2019 7:30,19.37,
24/08/2019 7:35,19.43,
24/08/2019 7:40,19.73,
24/08/2019 7:45,20.2,
24/08/2019 7:50,20.63,
24/08/2019 7:55,20.93,
24/08/2019 8:00,21.13,
24/08/2019 8:05,21.43,
24/08/2019 8:10,21.7,
24/08/2019 8:15,21.93,
24/08/2019 8:20,21.93,
24/08/2019 8:25,21.96,
24/08/2019 8:30,22.13,
24/08/2019 8:35,22.1,
24/08/2019 8:40,22.3,
24/08/2019 8:45,22.57,
24/08/2019 8:50,22.83,
24/08/2019 8:55,22.76,
24/08/2019 9:00,23.4,
24/08/2019 9:05,23.5,
24/08/2019 9:10,23.5,
24/08/2019 9:15,23.56,
24/08/2019 9:20,23.83,
24/08/2019 9:25,24.06,
24/08/2019 9:30,24,
24/08/2019 9:35,23.97,
24/08/2019 9:40,24.63,
24/08/2019 9:45,24.83,
24/08/2019 9:50,25.13,
24/08/2019 9:55,25.13,
24/08/2019 10:00,25.33,
24/08/2019 10:05,25.63,
24/08/2019 10:10,25.76,
24/08/2019 10:15,25.6,
24/08/2019 10:20,26.03,
24/08/2019 10:25,26.53,
24/08/2019 10:30,27.13,
24/08/2019 10:35,27.4,
24/08/2019 10:40,27.37,
24/08/2019 10:45,27.63,
24/08/2019 10:50,27.87,
24/08/2019 10:55,28.26,
24/08/2019 11:00,27.93,
24/08/2019 11:05,27.7,
24/08/2019 11:10,27.93,
24/08/2019 11:15,27.5,
24/08/2019 11:20,27.33,
24/08/2019 11:25,28.16,
24/08/2019 11:30,28.47,
24/08/2019 11:35,28.43,
24/08/2019 11:40,28.47,
24/08/2019 11:45,28.73,
24/08/2019 11:50,28.97,
24/08/2019 11:55,28.5,
24/08/2019 12:00,28.7,
24/08/2019 12:05,28.33,
24/08/2019 12:10,28.83,
24/08/2019 12:15,28.9,
24/08/2019 12:20,29,
24/08/2019 12:25,29.1,
24/08/2019 12:30,29.53,
24/08/2019 12:35,29.56,
24/08/2019 12:40,29.2,
24/08/2019 12:45,29.46,
24/08/2019 12:50,29.83,
24/08/2019 12:55,29.6,
24/08/2019 13:00,29.8,
24/08/2019 13:05,30.36,
24/08/2019 13:10,30.07,
24/08/2019 13:15,30.26,
24/08/2019 13:20,29.83,
24/08/2019 13:25,30.17,
24/08/2019 13:30,30.06,
24/08/2019 13:35,30.53,
24/08/2019 13:40,30.33,
24/08/2019 13:45,30.83,
24/08/2019 13:50,31.13,
24/08/2019 13:55,30.67,
24/08/2019 14:00,30.73,
24/08/2019 14:05,31.1,
24/08/2019 14:10,31.1,
24/08/2019 14:15,30.96,
24/08/2019 14:20,31.43,
24/08/2019 14:25,31.06,
24/08/2019 14:30,31.13,
24/08/2019 14:35,31.16,
24/08/2019 14:40,31.13,
24/08/2019 14:45,30.9,
24/08/2019 14:50,30.9,
24/08/2019 14:55,30.8,
24/08/2019 15:00,30.73,
24/08/2019 15:05,30.9,
24/08/2019 15:10,30.76,
24/08/2019 15:15,30.7,
24/08/2019 15:20,30.8,
24/08/2019 15:25,30.83,
24/08/2019 15:30,30.73,
24/08/2019 15:35,30.86,
24/08/2019 15:40,30.93,
24/08/2019 15:45,30.83,
24/08/2019 15:50,30.8,
24/08/2019 15:55,30.86,
24/08/2019 16:00,30.77,
24/08/2019 16:05,30.7,
24/08/2019 16:10,30.7,
24/08/2019 16:15,30.63,
24/08/2019 16:20,30.7,
24/08/2019 16:25,30.67,
24/08/2019 16:30,30.6,
24/08/2019 16:35,30.57,
24/08/2019 16:40,30.56,
24/08/2019 16:45,30.5,
24/08/2019 16:50,29.93,
24/08/2019 16:55,29.07,
24/08/2019 17:00,28.9,
24/08/2019 17:05,28.66,
24/08/2019 17:10,28.67,
24/08/2019 17:15,28.66,
24/08/2019 17:20,28.5,
24/08/2019 17:25,28.3,
24/08/2019 17:30,27.97,
24/08/2019 17:35,27.73,
24/08/2019 17:40,27.7,
24/08/2019 17:45,27.46,
24/08/2019 17:50,27.27,
24/08/2019 17:55,27.33,
24/08/2019 18:00,27.4,
24/08/2019 18:05,27.3,
24/08/2019 18:10,27.36,
24/08/2019 18:15,27.43,
24/08/2019 18:20,27.73,
24/08/2019 18:25,27.6,
24/08/2019 18:30,27.5,
24/08/2019 18:35,27.36,
24/08/2019 18:40,27.4,
24/08/2019 18:45,27.56,
24/08/2019 18:50,27.43,
24/08/2019 18:55,27.43,
24/08/2019 19:00,27.26,
24/08/2019 19:05,27.2,
24/08/2019 19:10,27.27,
24/08/2019 19:15,27.3,
24/08/2019 19:20,27.23,
24/08/2019 19:25,27.33,
24/08/2019 19:30,27.43,
24/08/2019 19:35,27.33,
24/08/2019 19:40,27.23,
24/08/2019 19:45,27.3,
24/08/2019 19:50,27.2,
24/08/2019 19:55,27.1,
24/08/2019 20:00,27.06,
24/08/2019 20:05,27,
24/08/2019 20:10,26.83,
24/08/2019 20:15,26.7,
24/08/2019 20:20,26.63,
24/08/2019 20:25,26.67,
24/08/2019 20:30,26.57,
24/08/2019 20:35,26.53,
24/08/2019 20:40,26.6,
24/08/2019 20:45,26.6,
24/08/2019 20:50,26.63,
24/08/2019 20:55,26.6,
24/08/2019 21:00,26.7,
24/08/2019 21:05,26.67,
24/08/2019 21:10,26.46,
24/08/2019 21:15,26.46,
24/08/2019 21:20,26.5,
24/08/2019 21:25,26.53,
24/08/2019 21:30,26.66,
24/08/2019 21:35,26.7,
24/08/2019 21:40,26.87,
24/08/2019 21:45,26.93,
24/08/2019 21:50,26.96,
24/08/2019 21:55,26.93,
24/08/2019 22:00,27.03,
24/08/2019 22:05,27.03,
24/08/2019 22:10,27,
24/08/2019 22:15,27.17,
24/08/2019 22:20,27.1,
24/08/2019 22:25,27.1,
24/08/2019 22:30,26.97,
24/08/2019 22:35,26.86,
24/08/2019 22:40,26.8,
24/08/2019 22:45,26.83,
24/08/2019 22:50,26.87,
24/08/2019 22:55,26.66,
24/08/2019 23:00,26.73,
24/08/2019 23:05,26.7,
24/08/2019 23:10,26.66,
24/08/2019 23:15,26.46,
24/08/2019 23:20,26.43,
24/08/2019 23:25,26.37,
24/08/2019 23:30,26.4,
24/08/2019 23:35,26.43,
24/08/2019 23:40,26.5,
24/08/2019 23:45,26.46,
24/08/2019 23:50,26.4,
24/08/2019 23:55,26.26,
25/08/2019 0:00,26.23,
25/08/2019 0:05,26.26,
25/08/2019 0:10,26.23,
25/08/2019 0:15,26.26,
25/08/2019 0:20,26.13,
25/08/2019 0:25,26,
25/08/2019 0:30,25.86,
25/08/2019 0:35,25.83,
25/08/2019 0:40,25.87,
25/08/2019 0:45,25.77,
25/08/2019 0:50,25.53,
25/08/2019 0:55,25.53,
25/08/2019 1:00,25.6,
25/08/2019 1:05,25.63,
25/08/2019 1:10,25.56,
25/08/2019 1:15,25.6,
25/08/2019 1:20,25.53,
25/08/2019 1:25,25.53,
25/08/2019 1:30,25.6,
25/08/2019 1:35,25.4,
25/08/2019 1:40,25.36,
25/08/2019 1:45,25.56,
25/08/2019 1:50,25.5,
25/08/2019 1:55,25.87,
25/08/2019 2:00,25.83,
25/08/2019 2:05,25.73,
25/08/2019 2:10,25.7,
25/08/2019 2:15,25.53,
25/08/2019 2:20,25.53,
25/08/2019 2:25,25.23,
25/08/2019 2:30,25.03,
25/08/2019 2:35,24.83,
25/08/2019 2:40,24.6,
25/08/2019 2:45,24.3,
25/08/2019 2:50,24.13,
25/08/2019 2:55,24.03,
25/08/2019 3:00,23.93,
25/08/2019 3:05,23.5,
25/08/2019 3:10,23.16,
25/08/2019 3:15,23.37,
25/08/2019 3:20,23.17,
25/08/2019 3:25,23.57,
25/08/2019 3:30,23.53,
25/08/2019 3:35,23.7,
25/08/2019 3:40,23.67,
25/08/2019 3:45,23.56,
25/08/2019 3:50,23.43,
25/08/2019 3:55,23.53,
25/08/2019 4:00,23.56,
25/08/2019 4:05,23.73,
25/08/2019 4:10,23.7,
25/08/2019 4:15,23.6,
25/08/2019 4:20,23.63,
25/08/2019 4:25,23.73,
25/08/2019 4:30,23.53,
25/08/2019 4:35,23.46,
25/08/2019 4:40,23.16,
25/08/2019 4:45,23.06,
25/08/2019 4:50,22.93,
25/08/2019 4:55,23.23,
25/08/2019 5:00,23.3,
25/08/2019 5:05,23.36,
25/08/2019 5:10,22.86,
25/08/2019 5:15,22.73,
25/08/2019 5:20,22.5,
25/08/2019 5:25,22.7,
25/08/2019 5:30,23.03,
25/08/2019 5:35,23.26,
25/08/2019 5:40,23.43,
25/08/2019 5:45,23.33,
25/08/2019 5:50,23.33,
25/08/2019 5:55,22.66,
25/08/2019 6:00,22.6,
25/08/2019 6:05,23,
25/08/2019 6:10,22.1,
25/08/2019 6:15,22.06,
25/08/2019 6:20,22.06,
25/08/2019 6:25,21.97,
25/08/2019 6:30,21.9,
25/08/2019 6:35,22.17,
25/08/2019 6:40,21.83,
25/08/2019 6:45,21.63,
25/08/2019 6:50,21.66,
25/08/2019 6:55,21.66,
25/08/2019 7:00,21.63,
25/08/2019 7:05,21.63,
25/08/2019 7:10,21.73,
25/08/2019 7:15,21.63,
25/08/2019 7:20,22.13,
25/08/2019 7:25,22.13,
25/08/2019 7:30,22.33,
25/08/2019 7:35,22.7,
25/08/2019 7:40,23.03,
25/08/2019 7:45,23.5,
25/08/2019 7:50,23.87,
25/08/2019 7:55,24.37,
25/08/2019 8:00,24.63,
25/08/2019 8:05,24.73,
25/08/2019 8:10,24.9,
25/08/2019 8:15,25.03,
25/08/2019 8:20,25.3,
25/08/2019 8:25,25.23,
25/08/2019 8:30,25.3,
25/08/2019 8:35,25.5,
25/08/2019 8:40,25.73,
25/08/2019 8:45,25.83,
25/08/2019 8:50,26.03,
25/08/2019 8:55,26.23,
25/08/2019 9:00,26.3,
25/08/2019 9:05,26.36,
25/08/2019 9:10,26.37,
25/08/2019 9:15,26.8,
25/08/2019 9:20,27.3,
25/08/2019 9:25,27.43,
25/08/2019 9:30,26.6,
25/08/2019 9:35,26.83,
25/08/2019 9:40,27.5,
25/08/2019 9:45,27.23,
25/08/2019 9:50,27.76,
25/08/2019 9:55,28,
25/08/2019 10:00,28.36,
25/08/2019 10:05,28.23,
25/08/2019 10:10,28.23,
25/08/2019 10:15,28.63,
25/08/2019 10:20,28.7,
25/08/2019 10:25,28.87,
25/08/2019 10:30,29.23,
25/08/2019 10:35,29.3,
25/08/2019 10:40,29.47,
25/08/2019 10:45,29.5,
25/08/2019 10:50,29.67,
25/08/2019 10:55,29.9,
25/08/2019 11:00,30.07,
25/08/2019 11:05,30.16,
25/08/2019 11:10,30.2,
25/08/2019 11:15,29.4,
25/08/2019 11:20,30.03,
25/08/2019 11:25,30.56,
25/08/2019 11:30,30.33,
25/08/2019 11:35,30.13,
25/08/2019 11:40,30.3,
25/08/2019 11:45,30,
25/08/2019 11:50,30.1,
25/08/2019 11:55,29.6,
25/08/2019 12:00,28.53,
25/08/2019 12:05,28.23,
25/08/2019 12:10,27.96,
25/08/2019 12:15,27.87,
25/08/2019 12:20,27.76,
25/08/2019 12:25,27.66,
25/08/2019 12:30,28.1,
25/08/2019 12:35,28.2,
25/08/2019 12:40,28.1,
25/08/2019 12:45,28.33,
25/08/2019 12:50,28.4,
25/08/2019 12:55,28,
25/08/2019 13:00,27.67,
25/08/2019 13:05,27.73,
25/08/2019 13:10,27.9,
25/08/2019 13:15,28.2,
25/08/2019 13:20,27.77,
25/08/2019 13:25,27.7,
25/08/2019 13:30,27.83,
25/08/2019 13:35,27.76,
25/08/2019 13:40,27.47,
25/08/2019 13:45,27.16,
25/08/2019 13:50,27.13,
25/08/2019 13:55,27.43,
25/08/2019 14:00,27.27,
25/08/2019 14:05,26.96,
25/08/2019 14:10,27.03,
25/08/2019 14:15,26.86,
25/08/2019 14:20,27.07,
25/08/2019 14:25,26.53,
25/08/2019 14:30,26.67,
25/08/2019 14:35,26.53,
25/08/2019 14:40,26.8,
25/08/2019 14:45,26.83,
25/08/2019 14:50,26.5,
25/08/2019 14:55,26.36,
25/08/2019 15:00,26.47,
25/08/2019 15:05,26.33,
25/08/2019 15:10,26.43,
25/08/2019 15:15,26.33,
25/08/2019 15:20,26.2,
25/08/2019 15:25,26,
25/08/2019 15:30,26.1,
25/08/2019 15:35,26.16,
25/08/2019 15:40,26.07,
25/08/2019 15:45,26.23,
25/08/2019 15:50,26.1,
25/08/2019 15:55,26.07,
25/08/2019 16:00,25.83,
25/08/2019 16:05,25.8,
25/08/2019 16:10,25.86,
25/08/2019 16:15,25.8,
25/08/2019 16:20,25.6,
25/08/2019 16:25,25.7,
25/08/2019 16:30,25.67,
25/08/2019 16:35,25.43,
25/08/2019 16:40,25.33,
25/08/2019 16:45,25.3,
25/08/2019 16:50,25.3,
25/08/2019 16:55,25.27,
25/08/2019 17:00,25.3,
25/08/2019 17:05,25.1,
25/08/2019 17:10,25.07,
25/08/2019 17:15,25.03,
25/08/2019 17:20,25.03,
25/08/2019 17:25,24.97,
25/08/2019 17:30,24.9,
25/08/2019 17:35,24.9,
25/08/2019 17:40,24.86,
25/08/2019 17:45,24.8,
25/08/2019 17:50,24.9,
25/08/2019 17:55,24.83,
25/08/2019 18:00,24.83,
25/08/2019 18:05,24.83,
25/08/2019 18:10,24.87,
25/08/2019 18:15,24.83,
25/08/2019 18:20,24.86,
25/08/2019 18:25,24.83,
25/08/2019 18:30,24.9,
25/08/2019 18:35,24.9,
25/08/2019 18:40,24.96,
25/08/2019 18:45,24.86,
25/08/2019 18:50,24.9,
25/08/2019 18:55,24.97,
25/08/2019 19:00,24.9,
25/08/2019 19:05,24.93,
25/08/2019 19:10,25.03,
25/08/2019 19:15,24.97,
25/08/2019 19:20,25,
25/08/2019 19:25,24.93,
25/08/2019 19:30,24.9,
25/08/2019 19:35,24.87,
25/08/2019 19:40,24.87,
25/08/2019 19:45,24.8,
25/08/2019 19:50,24.86,
25/08/2019 19:55,24.86,
25/08/2019 20:00,24.8,
25/08/2019 20:05,24.83,
25/08/2019 20:10,24.83,
25/08/2019 20:15,24.8,
25/08/2019 20:20,24.8,
25/08/2019 20:25,24.77,
25/08/2019 20:30,24.8,
25/08/2019 20:35,24.83,
25/08/2019 20:40,24.86,
25/08/2019 20:45,24.83,
25/08/2019 20:50,24.8,
25/08/2019 20:55,24.86,
25/08/2019 21:00,24.86,
25/08/2019 21:05,24.87,
25/08/2019 21:10,24.87,
25/08/2019 21:15,24.93,
25/08/2019 21:20,24.9,
25/08/2019 21:25,24.97,
25/08/2019 21:30,24.9,
25/08/2019 21:35,24.97,
25/08/2019 21:40,24.96,
25/08/2019 21:45,24.93,
25/08/2019 21:50,24.87,
25/08/2019 21:55,24.73,
25/08/2019 22:00,24.6,
25/08/2019 22:05,24.4,
25/08/2019 22:10,24.23,
25/08/2019 22:15,24.1,
25/08/2019 22:20,24.07,
25/08/2019 22:25,24.03,
25/08/2019 22:30,23.96,
25/08/2019 22:35,24,
25/08/2019 22:40,23.9,
25/08/2019 22:45,23.87,
25/08/2019 22:50,23.9,
25/08/2019 22:55,23.8,
25/08/2019 23:00,23.9,
25/08/2019 23:05,23.73,
25/08/2019 23:10,23.8,
25/08/2019 23:15,23.77,
25/08/2019 23:20,23.73,
25/08/2019 23:25,23.76,
25/08/2019 23:30,23.66,
25/08/2019 23:35,23.66,
25/08/2019 23:40,23.7,
25/08/2019 23:45,23.8,
25/08/2019 23:50,23.97,
25/08/2019 23:55,24.07,
26/08/2019 0:00,23.93,
26/08/2019 0:05,23.86,
26/08/2019 0:10,23.93,
26/08/2019 0:15,23.93,
26/08/2019 0:20,23.93,
26/08/2019 0:25,23.93,
26/08/2019 0:30,24,
26/08/2019 0:35,23.96,
26/08/2019 0:40,24.06,
26/08/2019 0:45,23.93,
26/08/2019 0:50,23.76,
26/08/2019 0:55,23.77,
26/08/2019 1:00,23.6,
26/08/2019 1:05,23.67,
26/08/2019 1:10,23.73,
26/08/2019 1:15,23.86,
26/08/2019 1:20,23.7,
26/08/2019 1:25,23.66,
26/08/2019 1:30,23.67,
26/08/2019 1:35,23.77,
26/08/2019 1:40,23.83,
26/08/2019 1:45,23.7,
26/08/2019 1:50,23.73,
26/08/2019 1:55,23.8,
26/08/2019 2:00,23.96,
26/08/2019 2:05,23.93,
26/08/2019 2:10,23.97,
26/08/2019 2:15,24.03,
26/08/2019 2:20,23.93,
26/08/2019 2:25,23.96,
26/08/2019 2:30,23.9,
26/08/2019 2:35,23.96,
26/08/2019 2:40,23.93,
26/08/2019 2:45,23.93,
26/08/2019 2:50,23.93,
26/08/2019 2:55,23.93,
26/08/2019 3:00,23.93,
26/08/2019 3:05,23.96,
26/08/2019 3:10,24.03,
26/08/2019 3:15,24.03,
26/08/2019 3:20,24.03,
26/08/2019 3:25,24,
26/08/2019 3:30,24.06,
26/08/2019 3:35,24.06,
26/08/2019 3:40,24.16,
26/08/2019 3:45,23.97,
26/08/2019 3:50,23.87,
26/08/2019 3:55,23.93,
26/08/2019 4:00,23.66,
26/08/2019 4:05,23.6,
26/08/2019 4:10,23.6,
26/08/2019 4:15,23.56,
26/08/2019 4:20,23.4,
26/08/2019 4:25,23.33,
26/08/2019 4:30,23.27,
26/08/2019 4:35,23.23,
26/08/2019 4:40,23.23,
26/08/2019 4:45,23.06,
26/08/2019 4:50,23.2,
26/08/2019 4:55,23.23,
26/08/2019 5:00,23.17,
26/08/2019 5:05,23.33,
26/08/2019 5:10,23.27,
26/08/2019 5:15,23.27,
26/08/2019 5:20,23.33,
26/08/2019 5:25,23.43,
26/08/2019 5:30,23.36,
26/08/2019 5:35,23.43,
26/08/2019 5:40,23.36,
26/08/2019 5:45,23.4,
26/08/2019 5:50,23.43,
26/08/2019 5:55,23.47,
26/08/2019 6:00,23.5,
26/08/2019 6:05,23.53,
26/08/2019 6:10,23.5,
26/08/2019 6:15,23.5,
26/08/2019 6:20,23.4,
26/08/2019 6:25,23.36,
26/08/2019 6:30,23.16,
26/08/2019 6:35,22.97,
26/08/2019 6:40,22.93,
26/08/2019 6:45,22.87,
26/08/2019 6:50,23.03,
26/08/2019 6:55,23.13,
26/08/2019 7:00,23.2,
26/08/2019 7:05,23.03,
26/08/2019 7:10,23,
26/08/2019 7:15,22.86,
26/08/2019 7:20,22.96,
26/08/2019 7:25,22.93,
